"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.bundles.backend","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/bundles/backend/b2btechretailstoreSapBomBundleBackend.java","1","11","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.bundles.backend","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/bundles/backend/b2btechretailstoreSapBomBundleBackend.java","1","12","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.bundles.backend","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/bundles/backend/b2btechretailstoreSapBomBundleBackend.java","1","13","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.bundles.businessobject","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/bundles/businessobject/b2btechretailstoreSapBomBundle.java","1","12","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.bundles.businessobject","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/bundles/businessobject/b2btechretailstoreSapBomBundle.java","1","13","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.bundles.businessobject","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/bundles/businessobject/b2btechretailstoreSapBomBundle.java","1","14","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedPCMProgram.java","4","25","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.ManufacturerRule'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedPCMProgram.java","4","26","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.MaterialGroupRule'","Code Style","UnnecessaryImport"
"3","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedPCMProgram.java","4","27","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.MaterialPricingGroupRule'","Code Style","UnnecessaryImport"
"4","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedPCMProgram.java","4","28","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.ProductRule'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.checktables.businessobject","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/checktables/businessobject/b2btechretailstoreCheckTable.java","4","4","Unused import 'org.b2btechretailstore.b2btechretailstoresapsyncdata.data.checktables.*'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.checktables.businessobject","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/checktables/businessobject/b2btechretailstoreCheckTable.java","1","21","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.checktables.backend.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/checktables/backend/impl/Defaultb2btechretailstoreCheckTableBackend.java","3","31","Avoid unused private fields such as 'LOG'.","Best Practices","UnusedPrivateField"
"1","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.BillOfMaterials'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","11","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreCnetAttributeOverrideMetaData'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","12","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreMaterialQualifier'","Code Style","UnnecessaryImport"
"4","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","13","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProductCountry'","Code Style","UnnecessaryImport"
"5","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","14","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProductPlant'","Code Style","UnnecessaryImport"
"6","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","15","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProductRegion'","Code Style","UnnecessaryImport"
"7","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","16","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProductSalesOrg'","Code Style","UnnecessaryImport"
"8","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","17","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProductStorageType'","Code Style","UnnecessaryImport"
"9","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","18","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProductWarehouse'","Code Style","UnnecessaryImport"
"10","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","19","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreProgram'","Code Style","UnnecessaryImport"
"11","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","20","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreSpecialAvailabilityMessage'","Code Style","UnnecessaryImport"
"12","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","21","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.b2btechretailstoreStorageLocation'","Code Style","UnnecessaryImport"
"13","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","22","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.MaterialGroup'","Code Style","UnnecessaryImport"
"14","com.b2btechretailstore.hybris.core.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstore/b2btechretailstorecore/gensrc/com/b2btechretailstore/hybris/core/jalo/Generatedb2btechretailstoreProduct.java","4","23","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.jalo.VendorProduct'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.converter","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/converter/VendorLoadConverter.java","3","12","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.b2btechretailstore.controller","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/web/src/com/b2btechretailstore/controller/VendorProductServiceController.java","3","124","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"2","com.b2btechretailstore.controller","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/web/src/com/b2btechretailstore/controller/VendorProductServiceController.java","3","154","Static Formatter objects should be accessed in a synchronized manner","Multithreading","UnsynchronizedStaticFormatter"
"3","com.b2btechretailstore.controller","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/web/src/com/b2btechretailstore/controller/VendorProductServiceController.java","3","166","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","com.b2btechretailstore.controller","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/web/src/com/b2btechretailstore/controller/VendorProductServiceController.java","3","235","Avoid unused private methods such as 'createPaginationData(Integer,Integer)'.","Best Practices","UnusedPrivateMethod"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.checktables.businessobject.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/checktables/businessobject/impl/Defaultb2btechretailstoreCheckTable.java","4","33","Unused import 'org.b2btechretailstore.b2btechretailstoresapsyncdata.enums.CheckTableEnum.*'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.checktables.businessobject.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/checktables/businessobject/impl/Defaultb2btechretailstoreCheckTable.java","3","53","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","86","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","114","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","122","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","138","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","167","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","171","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","3","176","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"8","com.b2btechretailstore.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/impl/Defaultb2btechretailstoreAutoDiscoService.java","2","178","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
